latency(msec): 1074.452271
latency(msec): 1071.803711
latency(msec): 1071.490845
latency(msec): 1071.466919
latency(msec): 1071.148926
latency(msec): 1071.852417
latency(msec): 1069.805298
latency(msec): 1072.034790
latency(msec): 1071.701660
latency(msec): 1071.652222

#############################
latency(msec): 1227.816772
latency(msec): 1331.814575
latency(msec): 1331.925781
latency(msec): 1330.684082
latency(msec): 1086.380127
latency(msec): 1332.268799
latency(msec): 1272.303345
latency(msec): 1242.245850
latency(msec): 1087.482056
latency(msec): 1330.109131
